request_id,employee_id,leave_type,start_date,end_date,days,event_type,status,created_at,approved_at
francisco-hamilton-00274,francisco-hamilton,Casual Leave,2024-04-12,2024-04-20,9,request_approved,APPROVED,2025-11-17T12:53:54.304996,2025-11-17T12:53:54.304997
eric-bates-00275,eric-bates,Sick Leave,2024-06-30,2024-07-07,8,request_created,PENDING,2025-11-17T12:53:54.305025,
eric-bates-00275,eric-bates,Sick Leave,2024-06-30,2024-07-07,8,request_approved,APPROVED,2025-11-17T12:53:54.305025,2025-11-17T12:53:54.305027
jared-douglas-00276,jared-douglas,Sick Leave,2023-12-27,2024-01-03,8,request_created,PENDING,2025-11-17T12:53:54.305056,
jared-douglas-00276,jared-douglas,Sick Leave,2023-12-27,2024-01-03,8,request_approved,APPROVED,2025-11-17T12:53:54.305056,2025-11-17T12:53:54.305058
katie-stewart-00277,katie-stewart,Sick Leave,2024-05-30,2024-06-01,3,request_created,PENDING,2025-11-17T12:53:54.305089,
katie-stewart-00277,katie-stewart,Sick Leave,2024-05-30,2024-06-01,3,request_approved,APPROVED,2025-11-17T12:53:54.305089,2025-11-17T12:53:54.305090
shannon-hanson-00278,shannon-hanson,Sick Leave,2024-09-04,2024-09-11,8,request_created,PENDING,2025-11-17T12:53:54.305122,
shannon-hanson-00278,shannon-hanson,Sick Leave,2024-09-04,2024-09-11,8,request_approved,APPROVED,2025-11-17T12:53:54.305122,2025-11-17T12:53:54.305124
patricia-simon-00279,patricia-simon,Paternity Leave,2024-10-16,2024-10-17,2,request_created,PENDING,2025-11-17T12:53:54.305153,
patricia-simon-00279,patricia-simon,Paternity Leave,2024-10-16,2024-10-17,2,request_approved,APPROVED,2025-11-17T12:53:54.305153,2025-11-17T12:53:54.305155
rhonda-gilbert-00280,rhonda-gilbert,Paternity Leave,2024-03-21,2024-03-24,4,request_created,PENDING,2025-11-17T12:53:54.305183,
rhonda-gilbert-00280,rhonda-gilbert,Paternity Leave,2024-03-21,2024-03-24,4,request_approved,APPROVED,2025-11-17T12:53:54.305183,2025-11-17T12:53:54.305185
shane-mcguire-00281,shane-mcguire,Casual Leave,2024-02-04,2024-02-12,9,request_created,PENDING,2025-11-17T12:53:54.305213,
shane-mcguire-00281,shane-mcguire,Casual Leave,2024-02-04,2024-02-12,9,request_approved,APPROVED,2025-11-17T12:53:54.305213,2025-11-17T12:53:54.305215
jennifer-wiggins-00282,jennifer-wiggins,Paternity Leave,2024-07-27,2024-08-04,9,request_created,PENDING,2025-11-17T12:53:54.305243,
jennifer-wiggins-00282,jennifer-wiggins,Paternity Leave,2024-07-27,2024-08-04,9,request_approved,APPROVED,2025-11-17T12:53:54.305243,2025-11-17T12:53:54.305244
william-farrell-00283,william-farrell,Earned Leave,2024-09-26,2024-10-04,9,request_created,PENDING,2025-11-17T12:53:54.305272,
william-farrell-00283,william-farrell,Earned Leave,2024-09-26,2024-10-04,9,request_approved,APPROVED,2025-11-17T12:53:54.305272,2025-11-17T12:53:54.305276
elizabeth-johnson-00284,elizabeth-johnson,Earned Leave,2024-04-22,2024-05-01,10,request_created,PENDING,2025-11-17T12:53:54.305304,
elizabeth-johnson-00284,elizabeth-johnson,Earned Leave,2024-04-22,2024-05-01,10,request_approved,APPROVED,2025-11-17T12:53:54.305304,2025-11-17T12:53:54.305306
amanda-thompson-00285,amanda-thompson,Earned Leave,2024-01-31,2024-02-06,7,request_created,PENDING,2025-11-17T12:53:54.305334,
amanda-thompson-00285,amanda-thompson,Earned Leave,2024-01-31,2024-02-06,7,request_approved,APPROVED,2025-11-17T12:53:54.305334,2025-11-17T12:53:54.305335
kristopher-estrada-00286,kristopher-estrada,Earned Leave,2024-01-02,2024-01-02,1,request_created,PENDING,2025-11-17T12:53:54.305367,
kristopher-estrada-00286,kristopher-estrada,Earned Leave,2024-01-02,2024-01-02,1,request_approved,APPROVED,2025-11-17T12:53:54.305367,2025-11-17T12:53:54.305369
molly-vang-00287,molly-vang,Sick Leave,2024-04-20,2024-04-21,2,request_created,PENDING,2025-11-17T12:53:54.305401,
molly-vang-00287,molly-vang,Sick Leave,2024-04-20,2024-04-21,2,request_approved,APPROVED,2025-11-17T12:53:54.305401,2025-11-17T12:53:54.305402
brett-dickerson-00288,brett-dickerson,Maternity Leave,2024-08-19,2024-08-19,1,request_created,PENDING,2025-11-17T12:53:54.305430,
brett-dickerson-00288,brett-dickerson,Maternity Leave,2024-08-19,2024-08-19,1,request_approved,APPROVED,2025-11-17T12:53:54.305430,2025-11-17T12:53:54.305432
leslie-henry-00289,leslie-henry,Earned Leave,2024-12-08,2024-12-16,9,request_created,PENDING,2025-11-17T12:53:54.305459,
leslie-henry-00289,leslie-henry,Earned Leave,2024-12-08,2024-12-16,9,request_approved,APPROVED,2025-11-17T12:53:54.305459,2025-11-17T12:53:54.305461
william-abbott-00290,william-abbott,Paternity Leave,2024-07-23,2024-07-26,4,request_created,PENDING,2025-11-17T12:53:54.305489,
william-abbott-00290,william-abbott,Paternity Leave,2024-07-23,2024-07-26,4,request_approved,APPROVED,2025-11-17T12:53:54.305489,2025-11-17T12:53:54.305490
randall-medina-00291,randall-medina,Paternity Leave,2024-01-26,2024-02-01,7,request_created,PENDING,2025-11-17T12:53:54.305522,
randall-medina-00291,randall-medina,Paternity Leave,2024-01-26,2024-02-01,7,request_approved,APPROVED,2025-11-17T12:53:54.305522,2025-11-17T12:53:54.305523
matthew-newman-00292,matthew-newman,Sick Leave,2024-05-06,2024-05-15,10,request_created,PENDING,2025-11-17T12:53:54.305551,
matthew-newman-00292,matthew-newman,Sick Leave,2024-05-06,2024-05-15,10,request_approved,APPROVED,2025-11-17T12:53:54.305551,2025-11-17T12:53:54.305553
annette-coleman-00293,annette-coleman,Sick Leave,2024-01-09,2024-01-15,7,request_created,PENDING,2025-11-17T12:53:54.305584,
annette-coleman-00293,annette-coleman,Sick Leave,2024-01-09,2024-01-15,7,request_approved,APPROVED,2025-11-17T12:53:54.305584,2025-11-17T12:53:54.305586
natasha-garcia-00294,natasha-garcia,Paternity Leave,2024-09-25,2024-10-01,7,request_created,PENDING,2025-11-17T12:53:54.305628,
natasha-garcia-00294,natasha-garcia,Paternity Leave,2024-09-25,2024-10-01,7,request_approved,APPROVED,2025-11-17T12:53:54.305628,2025-11-17T12:53:54.305631
lisa-rasmussen-00295,lisa-rasmussen,Maternity Leave,2024-11-27,2024-11-29,3,request_created,PENDING,2025-11-17T12:53:54.305668,
lisa-rasmussen-00295,lisa-rasmussen,Maternity Leave,2024-11-27,2024-11-29,3,request_approved,APPROVED,2025-11-17T12:53:54.305668,2025-11-17T12:53:54.305669
jamie-moreno-00296,jamie-moreno,Paternity Leave,2024-06-22,2024-07-01,10,request_created,PENDING,2025-11-17T12:53:54.305700,
jamie-moreno-00296,jamie-moreno,Paternity Leave,2024-06-22,2024-07-01,10,request_approved,APPROVED,2025-11-17T12:53:54.305700,2025-11-17T12:53:54.305703
traci-frye-00297,traci-frye,Earned Leave,2024-04-11,2024-04-13,3,request_created,PENDING,2025-11-17T12:53:54.305737,
traci-frye-00297,traci-frye,Earned Leave,2024-04-11,2024-04-13,3,request_approved,APPROVED,2025-11-17T12:53:54.305737,2025-11-17T12:53:54.305739
rachel-branch-00298,rachel-branch,Sick Leave,2024-04-14,2024-04-22,9,request_created,PENDING,2025-11-17T12:53:54.305769,
rachel-branch-00298,rachel-branch,Sick Leave,2024-04-14,2024-04-22,9,request_approved,APPROVED,2025-11-17T12:53:54.305769,2025-11-17T12:53:54.305770
ashley-norton-00299,ashley-norton,Maternity Leave,2024-02-01,2024-02-02,2,request_created,PENDING,2025-11-17T12:53:54.305800,
ashley-norton-00299,ashley-norton,Maternity Leave,2024-02-01,2024-02-02,2,request_approved,APPROVED,2025-11-17T12:53:54.305800,2025-11-17T12:53:54.305801
